student_track_id,student_id,track_name,date_enrolled,track_completed,days_for_completion,completion_bucket
1,6,"Business Analyst",2022-09-16,0,NULL,"Not completed"
2,6,"Data Scientist",2022-09-16,0,NULL,"Not completed"
3,20,"Data Analyst",2022-02-25,0,NULL,"Not completed"
4,31,"Data Analyst",2022-04-02,0,NULL,"Not completed"
5,209,"Business Analyst",2022-06-02,0,NULL,"Not completed"
6,209,"Data Scientist",2022-01-28,0,NULL,"Not completed"
7,221,"Data Analyst",2022-02-13,0,NULL,"Not completed"
8,326,"Data Analyst",2022-03-29,0,NULL,"Not completed"
9,353,"Data Analyst",2022-07-07,0,NULL,"Not completed"
10,454,"Data Analyst",2022-02-03,0,NULL,"Not completed"
11,492,"Data Scientist",2022-03-06,0,NULL,"Not completed"
12,616,"Data Analyst",2022-04-03,0,NULL,"Not completed"
13,702,"Data Scientist",2022-05-21,0,NULL,"Not completed"
14,704,"Data Scientist",2022-08-11,0,NULL,"Not completed"
15,768,"Business Analyst",2022-07-20,0,NULL,"Not completed"
16,801,"Business Analyst",2022-01-17,0,NULL,"Not completed"
17,801,"Data Analyst",2022-01-17,0,NULL,"Not completed"
18,801,"Data Scientist",2022-01-16,0,NULL,"Not completed"
19,813,"Data Analyst",2022-01-20,0,NULL,"Not completed"
20,816,"Data Analyst",2022-01-04,0,NULL,"Not completed"
21,872,"Data Analyst",2022-09-27,0,NULL,"Not completed"
22,893,"Data Scientist",2022-07-20,0,NULL,"Not completed"
23,897,"Data Scientist",2022-08-19,0,NULL,"Not completed"
24,911,"Data Analyst",2022-03-22,0,NULL,"Not completed"
25,1019,"Business Analyst",2022-05-11,0,NULL,"Not completed"
26,1019,"Data Analyst",2022-03-05,0,NULL,"Not completed"
27,1019,"Data Scientist",2022-03-27,0,NULL,"Not completed"
28,1035,"Business Analyst",2022-01-10,0,NULL,"Not completed"
29,1099,"Data Analyst",2022-01-27,0,NULL,"Not completed"
30,1102,"Business Analyst",2022-01-16,0,NULL,"Not completed"
31,1102,"Data Analyst",2022-01-16,0,NULL,"Not completed"
32,1102,"Data Scientist",2022-01-16,0,NULL,"Not completed"
33,1159,"Data Analyst",2022-06-01,0,NULL,"Not completed"
34,1173,"Business Analyst",2022-09-11,0,NULL,"Not completed"
35,1221,"Data Scientist",2022-03-23,0,NULL,"Not completed"
36,1235,"Data Scientist",2022-03-15,0,NULL,"Not completed"
37,1246,"Data Analyst",2022-05-16,0,NULL,"Not completed"
38,1270,"Data Analyst",2022-09-12,0,NULL,"Not completed"
39,1289,"Data Analyst",2022-07-12,0,NULL,"Not completed"
